seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12885,720324,15,44390916,76,2,4324,73',0,0,"Substitution, Bologna. Remo Freuler replaces Nikola Moro.",Remo Freuler Substitution,107,0.0,0.0,0.0,0.0,0.0,0.0,2.0,228333.0,2024-12-13 05:56:39
12885,720324,16,44390917,76,2,4338,73',0,0,"Substitution, Bologna. Tommaso Pobega replaces Giovanni Fabbian.",Tommaso Pobega Substitution,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276654.0,2024-12-13 05:56:39
12885,720324,16,44390917,76,2,4338,73',0,0,"Substitution, Bologna. Tommaso Pobega replaces Giovanni Fabbian.",Tommaso Pobega Substitution,107,0.0,0.0,0.0,0.0,0.0,0.0,2.0,323118.0,2024-12-13 05:56:39
12885,720324,17,44390918,94,2,4557,76',0,0,Nicolás Otamendi (Benfica) is shown the yellow card.,Nicolás Otamendi Yellow Card,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119289.0,2024-12-13 05:56:39
12885,720324,18,44390920,76,2,4793,80',0,0,"Substitution, Benfica. Arthur Cabral replaces Orkun Kökçü.",Arthur Cabral Substitution,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,224103.0,2024-12-13 05:56:39
12885,720324,18,44390920,76,2,4793,80',0,0,"Substitution, Benfica. Arthur Cabral replaces Orkun Kökçü.",Arthur Cabral Substitution,1929,0.0,0.0,0.0,0.0,0.0,0.0,2.0,272700.0,2024-12-13 05:56:39
12885,720324,19,44390921,76,2,5275,88',0,0,"Substitution, Bologna. Tommaso Corazza replaces Stefan Posch because of an injury.",Tommaso Corazza Substitution,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,367436.0,2024-12-13 05:56:39
12885,720324,19,44390921,76,2,5275,88',0,0,"Substitution, Bologna. Tommaso Corazza replaces Stefan Posch because of an injury.",Tommaso Corazza Substitution,107,0.0,0.0,0.0,0.0,0.0,0.0,2.0,238906.0,2024-12-13 05:56:39
12885,720324,20,44390922,94,2,5303,89',0,0,Remo Freuler (Bologna) is shown the yellow card.,Remo Freuler Yellow Card,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152600.0,2024-12-13 05:56:39
12885,720324,22,44390925,83,2,5400,90'+6',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-12 05:54:54
12885,720324,21,44390924,94,2,5400,90'+5',0,0,Sam Beukema (Bologna) is shown the yellow card for a bad foul.,Sam Beukema Yellow Card,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,261594.0,2024-12-13 05:56:39
12885,720325,1,44390869,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-13 05:56:39
12885,720325,2,44390873,94,1,1874,32',0,0,Gabriel Martinelli (Arsenal) is shown the yellow card for a bad foul.,Gabriel Martinelli Yellow Card,359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,269844.0,2024-12-13 05:56:39
12885,720325,3,44390874,70,1,1993,34',1,0,"Goal! Arsenal 1, Monaco 0. Bukayo Saka (Arsenal) right footed shot from the right side of the six yard box to the centre of the goal. Assisted by Gabriel Jesus.",Bukayo Saka Goal,359,0.0,0.0,0.054,0.573,0.0,0.515,1.0,280555.0,2024-12-13 05:56:39
12885,720325,3,44390874,70,1,1993,34',1,0,"Goal! Arsenal 1, Monaco 0. Bukayo Saka (Arsenal) right footed shot from the right side of the six yard box to the centre of the goal. Assisted by Gabriel Jesus.",Bukayo Saka Goal,359,0.0,0.0,0.054,0.573,0.0,0.515,2.0,217289.0,2024-12-13 05:56:39
12885,720325,4,44390877,81,1,2700,45'+2',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-12 05:54:54
12885,720325,6,44390879,82,2,2700,45',0,0,"Second Half begins Arsenal 1, Monaco 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-13 05:56:39
12885,720325,5,44390878,76,2,2700,45',0,0,"Substitution, Monaco. Takumi Minamino replaces Soungoutou Magassa.",Takumi Minamino Substitution,174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159348.0,2024-12-13 05:56:39
12885,720325,5,44390878,76,2,2700,45',0,0,"Substitution, Monaco. Takumi Minamino replaces Soungoutou Magassa.",Takumi Minamino Substitution,174,0.0,0.0,0.0,0.0,0.0,0.0,2.0,333240.0,2024-12-13 05:56:39
12885,720325,7,44390882,94,2,3543,60',0,0,Mikel Merino (Arsenal) is shown the yellow card for a bad foul.,Mikel Merino Yellow Card,359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,209581.0,2024-12-13 05:56:39
12885,720325,8,44390883,94,2,3775,63',0,0,Vanderson (Monaco) is shown the yellow card for a bad foul.,Vanderson Yellow Card,174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,310640.0,2024-12-13 05:56:39
12885,720325,8,44390883,94,2,3775,63',0,0,Vanderson (Monaco) is shown the yellow card for a bad foul.,Vanderson Yellow Card,174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,183576.0,2024-12-13 05:56:39
12885,720325,9,44390884,76,2,3801,64',0,0,"Substitution, Arsenal. Jurriën Timber replaces Myles Lewis-Skelly.",Jurriën Timber Substitution,359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,282716.0,2024-12-13 05:56:39
12885,720325,9,44390884,76,2,3801,64',0,0,"Substitution, Arsenal. Jurriën Timber replaces Myles Lewis-Skelly.",Jurriën Timber Substitution,359,0.0,0.0,0.0,0.0,0.0,0.0,2.0,352758.0,2024-12-13 05:56:39
12885,720325,10,44390885,76,2,3807,64',0,0,"Substitution, Arsenal. Jorginho replaces Declan Rice.",Jorginho Substitution,359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,379413.0,2024-12-13 05:56:39
12885,720325,10,44390885,76,2,3807,64',0,0,"Substitution, Arsenal. Jorginho replaces Declan Rice.",Jorginho Substitution,359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,357775.0,2024-12-13 05:56:39
12885,720325,10,44390885,76,2,3807,64',0,0,"Substitution, Arsenal. Jorginho replaces Declan Rice.",Jorginho Substitution,359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,165778.0,2024-12-13 05:56:39
12885,720325,10,44390885,76,2,3807,64',0,0,"Substitution, Arsenal. Jorginho replaces Declan Rice.",Jorginho Substitution,359,0.0,0.0,0.0,0.0,0.0,0.0,2.0,238262.0,2024-12-13 05:56:39
12885,720325,11,44390886,76,2,3821,64',0,0,"Substitution, Arsenal. Leandro Trossard replaces Gabriel Martinelli.",Leandro Trossard Substitution,359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174980.0,2024-12-13 05:56:39
12885,720325,11,44390886,76,2,3821,64',0,0,"Substitution, Arsenal. Leandro Trossard replaces Gabriel Martinelli.",Leandro Trossard Substitution,359,0.0,0.0,0.0,0.0,0.0,0.0,2.0,269844.0,2024-12-13 05:56:39
12885,720325,12,44390889,76,2,4330,73',0,0,"Substitution, Arsenal. Kai Havertz replaces Gabriel Jesus.",Kai Havertz Substitution,359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231182.0,2024-12-13 05:56:39
12885,720325,12,44390889,76,2,4330,73',0,0,"Substitution, Arsenal. Kai Havertz replaces Gabriel Jesus.",Kai Havertz Substitution,359,0.0,0.0,0.0,0.0,0.0,0.0,2.0,217289.0,2024-12-13 05:56:39
12885,720325,13,44390891,70,2,4625,78',1,0,"Goal! Arsenal 2, Monaco 0. Bukayo Saka (Arsenal) left footed shot from the centre of the box to the bottom left corner.",Bukayo Saka Goal,359,0.0,0.0,0.15,0.621,0.0,0.475,1.0,280555.0,2024-12-13 05:56:39
12885,720325,14,44390892,76,2,4734,79',0,0,"Substitution, Arsenal. Ethan Nwaneri replaces Martin Ødegaard.",Ethan Nwaneri Substitution,359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349733.0,2024-12-13 05:56:39
12885,720325,14,44390892,76,2,4734,79',0,0,"Substitution, Arsenal. Ethan Nwaneri replaces Martin Ødegaard.",Ethan Nwaneri Substitution,359,0.0,0.0,0.0,0.0,0.0,0.0,2.0,203669.0,2024-12-13 05:56:39
12885,720325,15,44390893,76,2,4833,81',0,0,"Substitution, Monaco. Eliot Matazo replaces Lamine Camara.",Eliot Matazo Substitution,174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,306055.0,2024-12-13 05:56:39
12885,720325,15,44390893,76,2,4833,81',0,0,"Substitution, Monaco. Eliot Matazo replaces Lamine Camara.",Eliot Matazo Substitution,174,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38721.0,2024-12-13 05:56:39
12885,720325,16,44390894,76,2,4836,81',0,0,"Substitution, Monaco. George Ilenikhena replaces Breel Embolo.",George Ilenikhena Substitution,174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,357108.0,2024-12-13 05:56:39
12885,720325,16,44390894,76,2,4836,81',0,0,"Substitution, Monaco. George Ilenikhena replaces Breel Embolo.",George Ilenikhena Substitution,174,0.0,0.0,0.0,0.0,0.0,0.0,2.0,202099.0,2024-12-13 05:56:39
12885,720325,17,44390895,76,2,4848,81',0,0,"Substitution, Monaco. Jordan Teze replaces Vanderson.",Jordan Teze Substitution,174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,240660.0,2024-12-13 05:56:39
12885,720325,17,44390895,76,2,4848,81',0,0,"Substitution, Monaco. Jordan Teze replaces Vanderson.",Jordan Teze Substitution,174,0.0,0.0,0.0,0.0,0.0,0.0,2.0,310640.0,2024-12-13 05:56:39
12885,720325,17,44390895,76,2,4848,81',0,0,"Substitution, Monaco. Jordan Teze replaces Vanderson.",Jordan Teze Substitution,174,0.0,0.0,0.0,0.0,0.0,0.0,2.0,183576.0,2024-12-13 05:56:39
12885,720325,18,44390262,70,2,5225,88',1,0,"Goal! Arsenal 3, Monaco 0. Kai Havertz (Arsenal) left footed shot from the right side of the six yard box to the top right corner. Assisted by Bukayo Saka following a set piece situation.",Kai Havertz Goal,359,0.0,0.0,0.048,0.554,0.0,0.524,1.0,231182.0,2024-12-13 05:56:39
12885,720325,18,44390262,70,2,5225,88',1,0,"Goal! Arsenal 3, Monaco 0. Kai Havertz (Arsenal) left footed shot from the right side of the six yard box to the top right corner. Assisted by Bukayo Saka following a set piece situation.",Kai Havertz Goal,359,0.0,0.0,0.048,0.554,0.0,0.524,2.0,280555.0,2024-12-13 05:56:39
12885,720325,19,44390897,83,2,5400,90'+3',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-12 05:54:54
12885,720326,1,44390816,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-12 05:54:54
12885,720326,2,44390819,81,1,2700,45'+1',0,0,"First Half ends, Juventus 0, Manchester City 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-12 05:54:54
12885,720326,3,44390820,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-12 05:54:54
12885,720326,4,44390822,137,2,3163,53',1,0,"Goal! Juventus 1, Manchester City 0. Dusan Vlahovic (Juventus) header from very close range to the bottom right corner. Assisted by Kenan Yildiz with a cross.",Dusan Vlahovic Goal - Header,111,0.0,0.0,0.072,0.55,0.0,0.536,1.0,235677.0,2024-12-12 05:54:54
12885,720326,4,44390822,137,2,3163,53',1,0,"Goal! Juventus 1, Manchester City 0. Dusan Vlahovic (Juventus) header from very close range to the bottom right corner. Assisted by Kenan Yildiz with a cross.",Dusan Vlahovic Goal - Header,111,0.0,0.0,0.072,0.55,0.0,0.536,2.0,366509.0,2024-12-12 05:54:54
12885,720326,5,44390825,76,2,4089,69',0,0,"Substitution, Juventus. Timothy Weah replaces Francisco Conceição.",Timothy Weah Substitution,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266027.0,2024-12-12 05:54:54
12885,720326,5,44390825,76,2,4089,69',0,0,"Substitution, Juventus. Timothy Weah replaces Francisco Conceição.",Timothy Weah Substitution,111,0.0,0.0,0.0,0.0,0.0,0.0,2.0,312659.0,2024-12-12 05:54:54
12885,720326,6,44390826,76,2,4109,69',0,0,"Substitution, Juventus. Weston McKennie replaces Khéphren Thuram.",Weston McKennie Substitution,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,256715.0,2024-12-12 05:54:54
12885,720326,6,44390826,76,2,4109,69',0,0,"Substitution, Juventus. Weston McKennie replaces Khéphren Thuram.",Weston McKennie Substitution,111,0.0,0.0,0.0,0.0,0.0,0.0,2.0,283139.0,2024-12-12 05:54:54
12885,720326,7,44390828,173,2,4445,75',1,0,"Goal! Juventus 2, Manchester City 0. Weston McKennie (Juventus) right footed shot from the centre of the box to the bottom left corner. Assisted by Timothy Weah following a fast break.",Weston McKennie Goal - Volley,111,0.0,0.0,0.158,0.455,0.0,0.472,1.0,256715.0,2024-12-12 05:54:54
12885,720326,7,44390828,173,2,4445,75',1,0,"Goal! Juventus 2, Manchester City 0. Weston McKennie (Juventus) right footed shot from the centre of the box to the bottom left corner. Assisted by Timothy Weah following a fast break.",Weston McKennie Goal - Volley,111,0.0,0.0,0.158,0.455,0.0,0.472,2.0,266027.0,2024-12-12 05:54:54
12885,720326,8,44390829,76,2,4703,79',0,0,"Substitution, Manchester City. Savinho replaces Jérémy Doku.",Savinho Substitution,382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,304470.0,2024-12-12 05:54:54
12885,720326,8,44390829,76,2,4703,79',0,0,"Substitution, Manchester City. Savinho replaces Jérémy Doku.",Savinho Substitution,382,0.0,0.0,0.0,0.0,0.0,0.0,2.0,283672.0,2024-12-12 05:54:54
12885,720326,9,44390830,94,2,4987,84',0,0,Jack Grealish (Manchester City) is shown the yellow card for a bad foul.,Jack Grealish Yellow Card,382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,172850.0,2024-12-12 05:54:54
12885,720326,10,44390831,76,2,5032,84',0,0,"Substitution, Juventus. Samuel Mbangula replaces Kenan Yildiz.",Samuel Mbangula Substitution,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,355997.0,2024-12-12 05:54:54
12885,720326,10,44390831,76,2,5032,84',0,0,"Substitution, Juventus. Samuel Mbangula replaces Kenan Yildiz.",Samuel Mbangula Substitution,111,0.0,0.0,0.0,0.0,0.0,0.0,2.0,366509.0,2024-12-12 05:54:54
12885,720326,11,44390832,76,2,5049,85',0,0,"Substitution, Juventus. Douglas Luiz replaces Dusan Vlahovic.",Douglas Luiz Substitution,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,320074.0,2024-12-12 05:54:54
12885,720326,11,44390832,76,2,5049,85',0,0,"Substitution, Juventus. Douglas Luiz replaces Dusan Vlahovic.",Douglas Luiz Substitution,111,0.0,0.0,0.0,0.0,0.0,0.0,2.0,235677.0,2024-12-12 05:54:54
12885,720326,12,44390833,94,2,5071,85',0,0,Michele Di Gregorio (Juventus) is shown the yellow card.,Michele Di Gregorio Yellow Card,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,240055.0,2024-12-12 05:54:54
12885,720326,13,44390834,94,2,5134,86',0,0,Bernardo Silva (Manchester City) is shown the yellow card.,Bernardo Silva Yellow Card,382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,313062.0,2024-12-12 05:54:54
12885,720326,13,44390834,94,2,5134,86',0,0,Bernardo Silva (Manchester City) is shown the yellow card.,Bernardo Silva Yellow Card,382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,199833.0,2024-12-12 05:54:54
12885,720326,14,44390835,76,2,5198,87',0,0,"Substitution, Manchester City. Matheus Nunes replaces Jack Grealish.",Matheus Nunes Substitution,382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338877.0,2024-12-12 05:54:54
12885,720326,14,44390835,76,2,5198,87',0,0,"Substitution, Manchester City. Matheus Nunes replaces Jack Grealish.",Matheus Nunes Substitution,382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,307920.0,2024-12-12 05:54:54
12885,720326,14,44390835,76,2,5198,87',0,0,"Substitution, Manchester City. Matheus Nunes replaces Jack Grealish.",Matheus Nunes Substitution,382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,303785.0,2024-12-12 05:54:54
12885,720326,14,44390835,76,2,5198,87',0,0,"Substitution, Manchester City. Matheus Nunes replaces Jack Grealish.",Matheus Nunes Substitution,382,0.0,0.0,0.0,0.0,0.0,0.0,2.0,172850.0,2024-12-12 05:54:54
12885,720326,15,44390836,83,2,5400,90'+2',0,0,"Second Half ends, Juventus 2, Manchester City 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-12 05:54:54
12885,720327,1,44390958,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-12 05:54:54
12885,720327,2,44390959,70,1,323,6',1,0,"Goal! VfB Stuttgart 0, Young Boys 1. Lukasz Lakomy (Young Boys) left footed shot from outside the box to the bottom right corner. Assisted by Alan Virginius.",Lukasz Lakomy Goal,2722,0.0,0.0,0.41,0.642,0.0,0.541,1.0,341446.0,2024-12-13 05:56:39
12885,720327,2,44390959,70,1,323,6',1,0,"Goal! VfB Stuttgart 0, Young Boys 1. Lukasz Lakomy (Young Boys) left footed shot from outside the box to the bottom right corner. Assisted by Alan Virginius.",Lukasz Lakomy Goal,2722,0.0,0.0,0.41,0.642,0.0,0.541,2.0,304743.0,2024-12-13 05:56:39
12885,720327,3,44390964,70,1,1488,25',1,0,"Goal! VfB Stuttgart 1, Young Boys 1. Angelo Stiller (VfB Stuttgart) left footed shot from the centre of the box to the bottom right corner. Assisted by Josha Vagnoman.",Angelo Stiller Goal,134,0.0,0.0,0.146,0.579,0.0,0.539,1.0,290232.0,2024-12-12 05:54:54
12885,720327,3,44390964,70,1,1488,25',1,0,"Goal! VfB Stuttgart 1, Young Boys 1. Angelo Stiller (VfB Stuttgart) left footed shot from the centre of the box to the bottom right corner. Assisted by Josha Vagnoman.",Angelo Stiller Goal,134,0.0,0.0,0.146,0.579,0.0,0.539,2.0,266839.0,2024-12-12 05:54:54
12885,720327,4,44390967,81,1,2700,45'+2',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-12 05:54:54
12885,720327,5,44390968,82,2,2700,45',0,0,"Second Half begins VfB Stuttgart 1, Young Boys 1.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-12 05:54:54
12885,720327,6,44390969,76,2,2700,45',0,0,"Substitution, VfB Stuttgart. Yannik Keitel replaces Atakan Karazor.",Yannik Keitel Substitution,134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266657.0,2024-12-12 05:54:54
12885,720327,6,44390969,76,2,2700,45',0,0,"Substitution, VfB Stuttgart. Yannik Keitel replaces Atakan Karazor.",Yannik Keitel Substitution,134,0.0,0.0,0.0,0.0,0.0,0.0,2.0,241742.0,2024-12-12 05:54:54
12885,720327,7,44390971,70,2,3170,53',1,0,"Goal! VfB Stuttgart 2, Young Boys 1. Enzo Millot (VfB Stuttgart) left footed shot from the centre of the box to the bottom right corner. Assisted by Fabian Rieder.",Enzo Millot Goal,134,0.0,0.0,0.228,0.497,0.0,0.525,1.0,297158.0,2024-12-12 05:54:54
12885,720327,7,44390971,70,2,3170,53',1,0,"Goal! VfB Stuttgart 2, Young Boys 1. Enzo Millot (VfB Stuttgart) left footed shot from the centre of the box to the bottom right corner. Assisted by Fabian Rieder.",Enzo Millot Goal,134,0.0,0.0,0.228,0.497,0.0,0.525,2.0,308908.0,2024-12-12 05:54:54
12885,720327,8,44390972,94,2,3446,58',0,0,Loris Benito (Young Boys) is shown the yellow card for a bad foul.,Loris Benito Yellow Card,2722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,136746.0,2024-12-12 05:54:54
12885,720327,9,44390974,94,2,3596,60',0,0,Jaouen Hadjam (Young Boys) is shown the yellow card for a bad foul.,Jaouen Hadjam Yellow Card,2722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,306033.0,2024-12-12 05:54:54
12885,720327,10,44390975,70,2,3650,61',1,0,"Goal! VfB Stuttgart 3, Young Boys 1. Chris Führich (VfB Stuttgart) right footed shot from outside the box to the top right corner. Assisted by Fabian Rieder following a set piece situation.",Chris Führich Goal,134,0.0,0.0,0.364,0.423,0.0,0.542,1.0,268951.0,2024-12-13 05:56:39
12885,720327,10,44390975,70,2,3650,61',1,0,"Goal! VfB Stuttgart 3, Young Boys 1. Chris Führich (VfB Stuttgart) right footed shot from outside the box to the top right corner. Assisted by Fabian Rieder following a set piece situation.",Chris Führich Goal,134,0.0,0.0,0.364,0.423,0.0,0.542,2.0,308908.0,2024-12-13 05:56:39
12885,720327,11,44390976,76,2,3682,62',0,0,"Substitution, Young Boys. Silvere Ganvoula replaces Cedric Itten.",Silvére Ganvoula Substitution,2722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215358.0,2024-12-12 05:54:54
12885,720327,11,44390976,76,2,3682,62',0,0,"Substitution, Young Boys. Silvere Ganvoula replaces Cedric Itten.",Silvére Ganvoula Substitution,2722,0.0,0.0,0.0,0.0,0.0,0.0,2.0,234153.0,2024-12-12 05:54:54
12885,720327,12,44390977,76,2,3686,62',0,0,"Substitution, Young Boys. Darian Males replaces Kastriot Imeri.",Darian Males Substitution,2722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290139.0,2024-12-12 05:54:54
12885,720327,12,44390977,76,2,3686,62',0,0,"Substitution, Young Boys. Darian Males replaces Kastriot Imeri.",Darian Males Substitution,2722,0.0,0.0,0.0,0.0,0.0,0.0,2.0,289527.0,2024-12-12 05:54:54
12885,720327,13,44390978,70,2,3951,66',1,0,"Goal! VfB Stuttgart 4, Young Boys 1. Josha Vagnoman (VfB Stuttgart) right footed shot from very close range to the centre of the goal. Assisted by Enzo Millot with a cross.",Josha Vagnoman Goal,134,0.0,0.0,0.096,0.54,0.0,0.5,1.0,266839.0,2024-12-13 05:56:39
12885,720327,13,44390978,70,2,3951,66',1,0,"Goal! VfB Stuttgart 4, Young Boys 1. Josha Vagnoman (VfB Stuttgart) right footed shot from very close range to the centre of the goal. Assisted by Enzo Millot with a cross.",Josha Vagnoman Goal,134,0.0,0.0,0.096,0.54,0.0,0.5,2.0,297158.0,2024-12-13 05:56:39
12885,720327,15,44390981,76,2,4194,70',0,0,"Substitution, Young Boys. Lewin Blum replaces Jaouen Hadjam.",Lewin Blum Substitution,2722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,333320.0,2024-12-13 05:56:39
12885,720327,14,44390980,76,2,4194,70',0,0,"Substitution, Young Boys. Patric Pfeiffer replaces Mohamed Ali Camara.",Patric Pfeiffer Substitution,2722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,275774.0,2024-12-13 05:56:39
12885,720327,14,44390980,76,2,4194,70',0,0,"Substitution, Young Boys. Patric Pfeiffer replaces Mohamed Ali Camara.",Patric Pfeiffer Substitution,2722,0.0,0.0,0.0,0.0,0.0,0.0,2.0,256722.0,2024-12-13 05:56:39
12885,720327,15,44390981,76,2,4194,70',0,0,"Substitution, Young Boys. Lewin Blum replaces Jaouen Hadjam.",Lewin Blum Substitution,2722,0.0,0.0,0.0,0.0,0.0,0.0,2.0,306033.0,2024-12-13 05:56:39
12885,720327,16,44390982,70,2,4500,75',1,0,"Goal! VfB Stuttgart 5, Young Boys 1. Yannik Keitel (VfB Stuttgart) right footed shot from outside the box to the bottom left corner. Assisted by Fabian Rieder.",Yannik Keitel Goal,134,0.0,0.0,0.56,0.551,0.0,0.461,1.0,266657.0,2024-12-13 05:56:39
12885,720327,16,44390982,70,2,4500,75',1,0,"Goal! VfB Stuttgart 5, Young Boys 1. Yannik Keitel (VfB Stuttgart) right footed shot from outside the box to the bottom left corner. Assisted by Fabian Rieder.",Yannik Keitel Goal,134,0.0,0.0,0.56,0.551,0.0,0.461,2.0,308908.0,2024-12-13 05:56:39
12885,720327,17,44390983,76,2,4554,76',0,0,"Substitution, Young Boys. Ebrima Colley replaces Alan Virginius.",Ebrima Colley Substitution,2722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,287077.0,2024-12-13 05:56:39
12885,720327,17,44390983,76,2,4554,76',0,0,"Substitution, Young Boys. Ebrima Colley replaces Alan Virginius.",Ebrima Colley Substitution,2722,0.0,0.0,0.0,0.0,0.0,0.0,2.0,304743.0,2024-12-13 05:56:39
12885,720327,18,44390984,76,2,4574,77',0,0,"Substitution, VfB Stuttgart. Ameen Al Dakhil replaces Maximilian Mittelstädt.",Ameen Al Dakhil Substitution,134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,323847.0,2024-12-13 05:56:39
12885,720327,18,44390984,76,2,4574,77',0,0,"Substitution, VfB Stuttgart. Ameen Al Dakhil replaces Maximilian Mittelstädt.",Ameen Al Dakhil Substitution,134,0.0,0.0,0.0,0.0,0.0,0.0,2.0,216225.0,2024-12-13 05:56:39
12885,720327,20,44390986,76,2,4603,77',0,0,"Substitution, VfB Stuttgart. Jarzinho Malanga replaces Chris Führich.",Jarzinho Malanga Substitution,134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,372027.0,2024-12-13 05:56:39
12885,720327,19,44390985,76,2,4603,77',0,0,"Substitution, VfB Stuttgart. Pascal Stenzel replaces Josha Vagnoman.",Pascal Stenzel Substitution,134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223266.0,2024-12-13 05:56:39
12885,720327,19,44390985,76,2,4603,77',0,0,"Substitution, VfB Stuttgart. Pascal Stenzel replaces Josha Vagnoman.",Pascal Stenzel Substitution,134,0.0,0.0,0.0,0.0,0.0,0.0,2.0,266839.0,2024-12-13 05:56:39
12885,720327,20,44390986,76,2,4603,77',0,0,"Substitution, VfB Stuttgart. Jarzinho Malanga replaces Chris Führich.",Jarzinho Malanga Substitution,134,0.0,0.0,0.0,0.0,0.0,0.0,2.0,268951.0,2024-12-13 05:56:39
