seasonType,eventId,teamId,homeAway,winner,formation,active,starter,jersey,athleteId,athleteDisplayName,position,formationPlace,subbedIn,subbedInForAthleteId,subbedInForAthleteJersey,subInAthleteId,subInClockValue,subInDisplayClock,subbedOut,subbedOutForAthleteId,subbedOutForAthleteJersey,subOutAthleteId,subOutClockValue,subOutDisplayClock,updateTime
12783,714028,997,home,0,4-2-3-1,1,1,17,231161,Simon Banza,Forward,9,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,997,home,0,4-2-3-1,1,1,10,293919,Muhammed-Cham Saracevic,Attacking Midfielder,10,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,997,home,0,4-2-3-1,1,1,70,262595,Denis Dragus,Attacking Midfielder Left,11,0,0,-1,,,,1,222548,9,222548.0,2700.0,45',2024-12-07 06:06:35
12783,714028,997,home,0,4-2-3-1,1,0,90,355370,Poyraz Yildirim,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,997,home,0,4-2-3-1,1,0,61,321113,Cihan Canak,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,997,home,0,4-2-3-1,1,0,94,317076,Enis Destan,Substitute,0,1,159450,5,159450.0,2700.0,45',0,0,-1,,,,2024-12-07 06:06:35
12783,714028,997,home,0,4-2-3-1,1,0,74,363186,Salih Malkoçoglu,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,997,home,0,4-2-3-1,1,0,23,266576,Umut Günes,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,997,home,0,4-2-3-1,1,0,9,222548,Tony Nwakaeme,Substitute,0,1,262595,70,262595.0,2700.0,45',0,0,-1,,,,2024-12-07 06:06:35
12783,714028,997,home,0,4-2-3-1,1,0,3,222259,Borna Barisic,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,997,home,0,4-2-3-1,1,0,11,177084,Ozan Tufan,Substitute,0,1,324588,79,324588.0,5400.0,90'+2',0,0,-1,,,,2024-12-07 06:06:35
12783,714028,997,home,0,4-2-3-1,1,0,84,17429,Ali Yilmaz,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,997,home,0,4-2-3-1,1,0,54,304115,M. Tepe,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,6870,away,0,4-1-4-1,1,1,1,178360,Andreas Gianniotis,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,6870,away,0,4-1-4-1,1,1,2,159052,Cláudio Winck,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,6870,away,0,4-1-4-1,1,1,77,173614,Kévin Rodrigues,Left Back,3,0,0,-1,,,,1,228321,9,228321.0,5100.0,85',2024-12-07 06:06:35
12783,714028,6870,away,0,4-1-4-1,1,1,6,108251,Gökhan Gül,Defensive Midfielder,4,0,0,-1,,,,1,230664,72,230664.0,5100.0,85',2024-12-07 06:06:35
12783,714028,6870,away,0,4-1-4-1,1,1,20,256836,Nicholas Opoku,Center Right Defender,5,0,0,-1,,,,1,187746,5,187746.0,5100.0,85',2024-12-07 06:06:35
12783,714028,6870,away,0,4-1-4-1,1,1,58,346213,Yasin Ozcan,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,6870,away,0,4-1-4-1,1,1,7,240553,Mamadou Fall,Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,6870,away,0,4-1-4-1,1,1,8,193180,Cafú,Center Right Midfielder,8,0,0,-1,,,,1,172921,26,172921.0,4140.0,69',2024-12-07 06:06:35
12783,714028,6870,away,0,4-1-4-1,1,1,18,224798,Nuno da Costa,Forward,9,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,6870,away,0,4-1-4-1,1,1,35,175737,Aytac Kara,Center Left Midfielder,10,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,6870,away,0,4-1-4-1,1,1,12,273170,Mortadha Ben Ouanes,Left Midfielder,11,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,6870,away,0,4-1-4-1,1,0,26,172921,Loret Sadiku,Substitute,0,1,193180,8,193180.0,4140.0,69',0,0,-1,,,,2024-12-07 06:06:35
12783,714028,6870,away,0,4-1-4-1,1,0,5,187746,Sadik Ciftpinar,Substitute,0,1,256836,20,256836.0,5100.0,85',0,0,-1,,,,2024-12-07 06:06:35
12783,714028,6870,away,0,4-1-4-1,1,0,27,396866,Bahtiyar Aras Ozden,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,6870,away,0,4-1-4-1,1,0,15,388677,Yaman Suakar,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,6870,away,0,4-1-4-1,1,0,23,372924,Sinan Alkas,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,6870,away,0,4-1-4-1,1,0,25,366757,Ali Yanar,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,6870,away,0,4-1-4-1,1,0,11,345866,Erdem Cetinkaya,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,6870,away,0,4-1-4-1,1,0,72,230664,Antonín Barák,Substitute,0,1,108251,6,108251.0,5100.0,85',0,0,-1,,,,2024-12-07 06:06:35
12783,714028,6870,away,0,4-1-4-1,1,0,9,228321,Josip Brekalo,Substitute,0,1,173614,77,173614.0,5100.0,85',0,0,-1,,,,2024-12-07 06:06:35
12783,714028,6870,away,0,4-1-4-1,1,0,29,361678,Taylan Aydin,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714029,789,home,1,3-4-1-2,1,1,97,222728,Mateusz Lis,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714029,789,home,1,3-4-1-2,1,1,77,387304,Ogün Bayrak,Right Midfielder,2,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714029,789,home,1,3-4-1-2,1,1,66,285068,Silva,Left Midfielder,3,0,0,-1,,,,1,140110,12,140110.0,4920.0,82',2025-01-06 05:40:45
12783,714029,789,home,1,3-4-1-2,1,1,26,319440,Malcom Bokele,Center Left Defender,4,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714029,789,home,1,3-4-1-2,1,1,5,269503,Helintón,Center Defender,5,0,0,-1,,,,0,0,-1,,,,2025-01-06 05:40:45
12783,714029,789,home,1,3-4-1-2,1,1,4,330711,Taha Altikardes,Center Right Defender,6,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714029,789,home,1,3-4-1-2,1,1,16,387315,Anthony Dennis,Center Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714029,789,home,1,3-4-1-2,1,1,6,334382,Victor Hugo,Center Left Midfielder,8,0,0,-1,,,,1,261361,30,261361.0,4920.0,82',2024-12-10 05:55:59
12783,714029,789,home,1,3-4-1-2,1,1,43,258646,David Tijanic,Attacking Midfielder,9,0,0,-1,,,,1,333631,7,333631.0,3780.0,63',2024-12-10 05:55:59
12783,714029,789,home,1,3-4-1-2,1,1,79,324766,Rômulo,Center Right Forward,10,0,0,-1,,,,0,0,-1,,,,2025-01-06 05:40:45
12783,714029,789,home,1,3-4-1-2,1,1,11,297074,Juan,Center Left Forward,11,0,0,-1,,,,1,301047,99,301047.0,3780.0,63',2025-01-06 05:40:45
12783,714029,789,home,1,3-4-1-2,1,1,11,297074,Juan,Center Left Forward,11,0,0,-1,,,,1,301047,99,301047.0,4260.0,71',2025-01-06 05:40:45
12783,714029,789,home,1,3-4-1-2,1,0,18,340586,Izzet Furkan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714029,789,home,1,3-4-1-2,1,0,7,333631,Kuryu Matsuki,Substitute,0,1,258646,43,258646.0,3780.0,63',0,0,-1,,,,2024-12-10 05:55:59
12783,714029,789,home,1,3-4-1-2,1,0,54,392025,Emircan Secgin,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714029,789,home,1,3-4-1-2,1,0,20,320217,Novatus Miroshi,Substitute,0,1,301047,99,301047.0,3780.0,63',0,0,-1,,,,2024-12-10 05:55:59
12783,714029,789,home,1,3-4-1-2,1,0,99,301047,David Datro Fofana,Substitute,0,1,297074,11,297074.0,3780.0,63',1,320217,20,320217.0,4260.0,71',2024-12-10 05:55:59
12783,714029,789,home,1,3-4-1-2,1,0,1,284251,Arda Ozcimen,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714029,789,home,1,3-4-1-2,1,0,30,261361,Nazim Sangaré,Substitute,0,1,334382,6,334382.0,4920.0,82',0,0,-1,,,,2024-12-10 05:55:59
12783,714029,789,home,1,3-4-1-2,1,0,21,258888,Dogan Erdogan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714029,789,home,1,3-4-1-2,1,0,22,174616,Koray Günter,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714029,789,home,1,3-4-1-2,1,0,12,140110,Ismail Köybasi,Substitute,0,1,285068,66,285068.0,4920.0,82',0,0,-1,,,,2024-12-10 05:55:59
12783,714029,789,home,1,3-4-1-2,1,0,20,320217,Novatus Miroshi,Substitute,0,1,301047,99,301047.0,4260.0,71',0,0,-1,,,,2024-12-10 05:55:59
12783,714029,20765,away,0,4-2-3-1,1,1,27,373504,Deniz Donmezer,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714029,20765,away,0,4-2-3-1,1,1,99,325022,Arda Okan Kurtulan,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714029,20765,away,0,4-2-3-1,1,1,23,366318,Abdulsamet Burak,Left Back,3,0,0,-1,,,,1,379307,24,379307.0,5400.0,90'+3',2024-12-10 05:55:59
12783,714029,20765,away,0,4-2-3-1,1,1,8,322806,Tayfun Aydogan,Left Midfielder,4,0,0,-1,,,,1,276066,10,276066.0,2700.0,45',2024-12-10 05:55:59
12783,714029,20765,away,0,4-2-3-1,1,1,55,322802,Tolga Kalender,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714029,20765,away,0,4-2-3-1,1,1,15,326733,Jovan Manev,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714029,20765,away,0,4-2-3-1,1,1,7,262947,Yusuf Sari,Attacking Midfielder Right,7,0,0,-1,,,,1,333122,87,333122.0,5400.0,90'+3',2024-12-10 05:55:59
12783,714029,20765,away,0,4-2-3-1,1,1,58,297033,Maestro,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714029,20765,away,0,4-2-3-1,1,1,11,284718,Yusuf Barasi,Forward,9,0,0,-1,,,,1,380108,60,380108.0,5100.0,85',2024-12-10 05:55:59
12783,714029,20765,away,0,4-2-3-1,1,1,16,322811,Izzet Celik,Attacking Midfielder,10,0,0,-1,,,,1,191973,17,191973.0,3360.0,56',2024-12-10 05:55:59
12783,714029,20765,away,0,4-2-3-1,1,1,80,276799,Ali Yavuz Kol,Attacking Midfielder Left,11,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714029,20765,away,0,4-2-3-1,1,0,60,380108,Ozan Demirbag,Substitute,0,1,284718,11,284718.0,5100.0,85',0,0,-1,,,,2024-12-10 05:55:59
12783,714029,20765,away,0,4-2-3-1,1,0,24,379307,Burhan Ersoy,Substitute,0,1,366318,23,366318.0,5400.0,90'+3',0,0,-1,,,,2024-12-10 05:55:59
12783,714029,20765,away,0,4-2-3-1,1,0,90,395767,Ahmet Yilmaz,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714029,20765,away,0,4-2-3-1,1,0,87,333122,Osman Kaynak,Substitute,0,1,262947,7,262947.0,5400.0,90'+3',0,0,-1,,,,2024-12-10 05:55:59
12783,714029,20765,away,0,4-2-3-1,1,0,10,276066,Nabil Alioui,Substitute,0,1,322806,8,322806.0,2700.0,45',0,0,-1,,,,2024-12-10 05:55:59
12783,714029,20765,away,0,4-2-3-1,1,0,22,250867,Aksel Aktas,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714029,20765,away,0,4-2-3-1,1,0,39,241809,Vedat Karakus,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714029,20765,away,0,4-2-3-1,1,0,21,240130,Bünyamin Balat,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714029,20765,away,0,4-2-3-1,1,0,17,191973,Abat Aimbetov,Substitute,0,1,322811,16,322811.0,3360.0,56',0,0,-1,,,,2024-12-10 05:55:59
12783,714029,20765,away,0,4-2-3-1,1,0,29,315546,Florent Shehu,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714030,22321,home,1,4-2-3-1,1,1,1,156808,Diogo Sousa,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,22321,home,1,4-2-3-1,1,1,23,306019,Uzeyir Ergun,Right Back,2,0,0,-1,,,,1,300993,70,300993.0,4920.0,82',2024-12-14 05:55:08
12783,714030,22321,home,1,4-2-3-1,1,1,77,281465,Cenk Sen,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,22321,home,1,4-2-3-1,1,1,26,325867,Musah Mohammed,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,22321,home,1,4-2-3-1,1,1,33,140953,Ondrej Celustka,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,22321,home,1,4-2-3-1,1,1,34,305573,Ali Aytemur,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,22321,home,1,4-2-3-1,1,1,41,290465,Gökdeniz Bayrakdar,Attacking Midfielder Right,7,0,0,-1,,,,1,287704,20,287704.0,5400.0,90'+5',2024-12-14 05:55:08
12783,714030,22321,home,1,4-2-3-1,1,1,5,218618,Taylan Antalyali,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,22321,home,1,4-2-3-1,1,1,9,196028,George Puscas,Forward,9,0,0,-1,,,,1,289541,7,289541.0,2700.0,45',2024-12-14 05:55:08
12783,714030,22321,home,1,4-2-3-1,1,1,16,205323,Fredy,Attacking Midfielder,10,0,0,-1,,,,1,387312,91,387312.0,5400.0,90',2024-12-14 05:55:08
12783,714030,22321,home,1,4-2-3-1,1,1,99,204786,Taulant Seferi,Attacking Midfielder Left,11,0,0,-1,,,,1,313332,19,313332.0,5400.0,90'+5',2024-12-14 05:55:08
12783,714030,22321,home,1,4-2-3-1,1,0,19,313332,Osman Haqi,Substitute,0,1,204786,99,204786.0,5400.0,90'+5',0,0,-1,,,,2024-12-14 05:55:08
12783,714030,22321,home,1,4-2-3-1,1,0,21,387306,Ahmet Aslan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,22321,home,1,4-2-3-1,1,0,70,300993,Ege Bilsel,Substitute,0,1,306019,23,306019.0,4920.0,82',0,0,-1,,,,2024-12-14 05:55:08
12783,714030,22321,home,1,4-2-3-1,1,0,7,289541,Zdravko Dimitrov,Substitute,0,1,196028,9,196028.0,2700.0,45',0,0,-1,,,,2024-12-14 05:55:08
12783,714030,22321,home,1,4-2-3-1,1,0,20,287704,Pedro Brazão,Substitute,0,1,290465,41,290465.0,5400.0,90'+5',0,0,-1,,,,2024-12-14 05:55:08
12783,714030,22321,home,1,4-2-3-1,1,0,8,387309,Samet Yalçin,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,22321,home,1,4-2-3-1,1,0,53,240203,Gökhan Akkan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,22321,home,1,4-2-3-1,1,0,91,387312,Enes Ögrüce,Substitute,0,1,205323,16,205323.0,5400.0,90',0,0,-1,,,,2024-12-14 05:55:08
12783,714030,22321,home,1,4-2-3-1,1,0,10,151560,Kenan Ozer,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,22321,home,1,4-2-3-1,1,0,95,396744,Ogulcan Basol,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,3691,away,0,4-1-4-1,1,1,35,236384,Ali Sasal Vural,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,3691,away,0,4-1-4-1,1,1,7,292195,Murat Paluli,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,3691,away,0,4-1-4-1,1,1,3,196284,Ugur Ciftçi,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,3691,away,0,4-1-4-1,1,1,44,219762,Achilleas Poungouras,Defensive Midfielder,4,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,3691,away,0,4-1-4-1,1,1,26,178304,Uros Radakovic,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,3691,away,0,4-1-4-1,1,1,14,235427,Samba Camara,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,3691,away,0,4-1-4-1,1,1,55,122988,Bengali-Fodé Koita,Right Midfielder,7,0,0,-1,,,,1,387299,46,387299.0,5400.0,90',2024-12-14 05:55:08
12783,714030,3691,away,0,4-1-4-1,1,1,90,274003,Azizbek Turgunboev,Center Right Midfielder,8,0,0,-1,,,,1,379386,25,379386.0,5400.0,90',2024-12-14 05:55:08
12783,714030,3691,away,0,4-1-4-1,1,1,9,210042,Rey Manaj,Forward,9,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,3691,away,0,4-1-4-1,1,1,8,187423,Charis Charisis,Center Left Midfielder,10,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,3691,away,0,4-1-4-1,1,1,24,175012,Garry Rodrigues,Left Midfielder,11,0,0,-1,,,,1,171139,17,171139.0,4620.0,77',2024-12-14 05:55:08
12783,714030,3691,away,0,4-1-4-1,1,0,46,387299,Turaç Böke,Substitute,0,1,122988,55,122988.0,5400.0,90',0,0,-1,,,,2024-12-14 05:55:08
12783,714030,3691,away,0,4-1-4-1,1,0,53,387330,Emirhan Basyigit,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,3691,away,0,4-1-4-1,1,0,10,165269,Alex Pritchard,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,3691,away,0,4-1-4-1,1,0,17,171139,Emrah Başsan,Substitute,0,1,175012,24,175012.0,4620.0,77',0,0,-1,,,,2024-12-14 05:55:08
12783,714030,3691,away,0,4-1-4-1,1,0,77,184883,Keita Baldé,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,3691,away,0,4-1-4-1,1,0,23,295027,Alaaddin Okumus,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,3691,away,0,4-1-4-1,1,0,6,324226,Ozkan Yigiter,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,3691,away,0,4-1-4-1,1,0,25,379386,Oguzhan Aksoy,Substitute,0,1,274003,90,274003.0,5400.0,90',0,0,-1,,,,2024-12-14 05:55:08
12783,714030,3691,away,0,4-1-4-1,1,0,1,380287,Hüseyin Arslan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714030,3691,away,0,4-1-4-1,1,0,11,206991,Queensy Menig,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714031,3794,home,1,4-2-3-1,1,1,13,236466,Kenan Piric,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3794,home,1,4-2-3-1,1,1,27,276041,Mert Yilmaz,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3794,home,1,4-2-3-1,1,1,17,177674,Erdogan Yesilyurt,Left Back,3,0,0,-1,,,,1,257300,77,257300.0,5040.0,84',2024-12-16 05:54:42
12783,714031,3794,home,1,4-2-3-1,1,1,18,341702,Jakub Kaluzinski,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3794,home,1,4-2-3-1,1,1,89,143224,Veysel Sari,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3794,home,1,4-2-3-1,1,1,2,250903,Thalisson Kelven,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-01-06 05:40:45
12783,714031,3794,home,1,4-2-3-1,1,1,5,260447,Soner Dikmen,Attacking Midfielder Right,7,0,0,-1,,,,1,186836,6,186836.0,5040.0,84',2024-12-16 05:54:42
12783,714031,3794,home,1,4-2-3-1,1,1,16,392326,Oleksandr Petrusenko,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3794,home,1,4-2-3-1,1,1,9,276024,Adolfo Gaich,Forward,9,0,0,-1,,,,1,256042,81,256042.0,3840.0,64',2024-12-16 05:54:42
12783,714031,3794,home,1,4-2-3-1,1,1,10,178330,Sam Larsson,Attacking Midfielder,10,0,0,-1,,,,1,132432,25,132432.0,5040.0,84',2024-12-16 05:54:42
12783,714031,3794,home,1,4-2-3-1,1,1,22,170645,Sander van de Streek,Attacking Midfielder Left,11,0,0,-1,,,,1,189620,8,189620.0,4560.0,76',2024-12-16 05:54:42
12783,714031,3794,home,1,4-2-3-1,1,0,8,189620,Ramzi Safuri,Substitute,0,1,170645,22,170645.0,4560.0,76',0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3794,home,1,4-2-3-1,1,0,81,256042,Braian Samudio,Substitute,0,1,276024,9,276024.0,3840.0,64',0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3794,home,1,4-2-3-1,1,0,72,123261,Harun Toprak,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3794,home,1,4-2-3-1,1,0,25,132432,Andros Townsend,Substitute,0,1,178330,10,178330.0,5040.0,84',0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3794,home,1,4-2-3-1,1,0,6,186836,Erdal Rakip,Substitute,0,1,260447,5,260447.0,5040.0,84',0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3794,home,1,4-2-3-1,1,0,77,257300,Abdurrahim Dursun,Substitute,0,1,177674,17,177674.0,5040.0,84',0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3794,home,1,4-2-3-1,1,0,7,284247,Bunyamin Balci,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3794,home,1,4-2-3-1,1,0,34,290765,Dogukan Ozkan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3794,home,1,4-2-3-1,1,0,21,298351,Abdullah Yigiter,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3794,home,1,4-2-3-1,1,0,4,347624,Amar Gerxhaliu,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3643,away,0,4-5-1,1,1,1,187744,Onurcan Piri,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3643,away,0,4-5-1,1,1,11,292231,Gokhan Sazdagi,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3643,away,0,4-5-1,1,1,23,150318,Lionel Carole,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3643,away,0,4-5-1,1,1,26,346891,Baran Gezek,Center Right Midfielder,4,0,0,-1,,,,1,210778,9,210778.0,3840.0,64',2024-12-16 05:54:42
12783,714031,3643,away,0,4-5-1,1,1,3,187620,Joseph Attamah,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3643,away,0,4-5-1,1,1,17,176561,Julian Jeanvier,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3643,away,0,4-5-1,1,1,70,259962,Aylton Boa Morte,Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3643,away,0,4-5-1,1,1,10,142127,Mehdi Bourabia,Center Left Midfielder,8,0,0,-1,,,,1,310169,99,310169.0,5220.0,87',2024-12-16 05:54:42
12783,714031,3643,away,0,4-5-1,1,1,13,158503,Stéphane Bahoken,Forward,9,0,0,-1,,,,1,288362,79,288362.0,4260.0,71',2024-12-16 05:54:42
12783,714031,3643,away,0,4-5-1,1,1,6,172263,Ali Karimi,Attacking Midfielder,10,0,0,-1,,,,0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3643,away,0,4-5-1,1,1,33,171817,Hasan Ali Kaldirim,Left Midfielder,11,0,0,-1,,,,1,222725,28,222725.0,4260.0,71',2024-12-16 05:54:42
12783,714031,3643,away,0,4-5-1,1,0,35,384292,Batuhan Özgan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3643,away,0,4-5-1,1,0,99,310169,Talha Sariarslan,Substitute,0,1,142127,10,142127.0,5220.0,87',0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3643,away,0,4-5-1,1,0,19,292919,Anthony Uzodimma,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3643,away,0,4-5-1,1,0,79,288362,Yaw Ackah,Substitute,0,1,158503,13,158503.0,4260.0,71',0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3643,away,0,4-5-1,1,0,77,286379,Nurettin Korkmaz,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3643,away,0,4-5-1,1,0,39,266196,Mehmet Ozturk,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3643,away,0,4-5-1,1,0,4,239464,Dimitrios Kolovetsios,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3643,away,0,4-5-1,1,0,28,222725,Ramazan Civelek,Substitute,0,1,171817,33,171817.0,4260.0,71',0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3643,away,0,4-5-1,1,0,9,210778,Duckens Nazon,Substitute,0,1,346891,26,346891.0,3840.0,64',0,0,-1,,,,2024-12-16 05:54:42
12783,714031,3643,away,0,4-5-1,1,0,40,397589,Hasan Yalçi,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-16 05:54:42
12783,714032,436,home,1,4-2-3-1,1,1,40,187946,Dominik Livakovic,Goalkeeper,1,0,0,-1,,,,1,303624,54,303624.0,1920.0,32',2024-12-16 05:54:42
